2025-09-26 00:00:23,粤BCW7826,,1758814518000,1758815991000,65.0,0.0,15.361,3.944,00:06:02,0,00000000000000000000,0.0,114.086422,22.540685,114.158397,22.608732
2025-09-26 00:11:38,粤BCW7826,,1758816385000,1758816666000,13.5,0.0,1.734,1.069,00:01:21,0,00000000000000000000,0.0,114.153327,22.608415,114.157612,22.613872
2025-09-26 00:44:07,粤BCW7826,,1758818311000,1758818615000,14.5,0.0,1.881,3.501,00:01:53,0,00000000000000000000,0.0,114.14541,22.609575,114.135095,22.616535
2025-09-26 01:34:02,粤BCW7826,,1758821096000,1758821611000,21.5,0.0,3.943,4.042,00:02:03,0,00000000000000000000,0.0,114.112595,22.609127,114.137795,22.620742
2025-09-26 02:05:37,粤BCW7826,,1758823226000,1758823505000,15.0,0.0,2.193,2.86,00:01:19,0,00000000000000000000,0.0,114.12245,22.612917,114.112217,22.60649
2025-09-26 02:14:33,粤BCW7826,,1758823832000,1758824042000,13.0,0.0,1.36,1.118,00:00:37,0,00000000000000000000,0.0,114.10619,22.601142,114.099795,22.60741
2025-09-26 03:38:40,粤BCW7826,,1758828607000,1758829088000,16.0,0.0,1.884,3.611,00:04:18,0,00000000000000000000,0.0,114.12241,22.612955,114.11239,22.609057
2025-09-26 03:54:30,粤BCW7826,,1758829717000,1758830038000,14.5,0.0,2.15,0.073,00:01:23,0,00000000000000000000,0.0,114.112482,22.60919,114.120627,22.59798
2025-09-26 07:06:10,粤BCW7826,,1758841245000,1758841566000,10.0,0.0,0.987,10.365,00:02:56,0,00000000000000000000,0.0,114.110807,22.538035,114.114055,22.53155
2025-09-26 07:32:27,粤BCW7826,,1758842376000,1758843143000,28.0,0.0,8.342,2.579,00:01:02,0,00000000000000000000,0.0,114.12013,22.544525,114.065255,22.531367
2025-09-26 07:52:57,粤BCW7826,,1758844007000,1758844370000,12.0,0.0,2.05,0.34,00:02:28,0,00000000000000000000,0.0,114.06401,22.53206,114.058975,22.52105
2025-09-26 08:18:05,粤BCW7826,,1758845459000,1758845877000,12.0,0.0,1.769,3.555,00:02:52,0,00000000000000000000,0.0,114.078647,22.533882,114.0776,22.54434
